city_ascii,lat,lng,country,iso2,iso3,population
Nisporeni,47.0814,28.1783,Moldova,MD,MDA,10063
"Vrnjacka Banja",43.6167,20.9,Serbia,RS,SRB,10065
Godmanchester,52.3176,-0.1725,"United Kingdom",GB,GBR,6711
Clowne,53.276,-1.263,"United Kingdom",GB,GBR,7447
Mojkovac,42.96,19.58,Montenegro,ME,MNE,10066
Coppull,53.62,-2.661,"United Kingdom",GB,GBR,7959
Crieff,56.3757,-3.8426,"United Kingdom",GB,GBR,7368
"Hucknall under Huthwaite",53.125,-1.301,"United Kingdom",GB,GBR,7500
"Frampton Cotterell",51.54,-2.48,"United Kingdom",GB,GBR,6520
Whetstone,52.5724,-1.1799,"United Kingdom",GB,GBR,6556
Thrapston,52.397,-0.538,"United Kingdom",GB,GBR,6239
Vilkaviskis,54.6667,23.0333,Lithuania,LT,LTU,9855
Duntocher,55.924,-4.417,"United Kingdom",GB,GBR,6850
Aintree,53.4793,-2.9373,"United Kingdom",GB,GBR,6689
Huningue,47.5914,7.5831,France,FR,FRA,7238
Partington,53.42,-2.43,"United Kingdom",GB,GBR,7327
Novoberde,42.6,21.4333,Kosovo,XK,XKS,9670
Highbridge,51.2189,-2.973,"United Kingdom",GB,GBR,5986
Pembroke,51.676,-4.9158,"United Kingdom",GB,GBR,7552
"Thames Ditton",51.389,-0.331,"United Kingdom",GB,GBR,6307
Brechin,56.7299,-2.6553,"United Kingdom",GB,GBR,7199
"Llantwit Fardre",51.5578,-3.3341,"United Kingdom",GB,GBR,6099
Barrowford,53.851,-2.221,"United Kingdom",GB,GBR,6171
Littleborough,53.644,-2.098,"United Kingdom",GB,GBR,7467
"Sherburn in Elmet",53.7973,-1.2331,"United Kingdom",GB,GBR,6657
"Dinas Powys",51.4331,-3.2134,"United Kingdom",GB,GBR,7490
Withernsea,53.7285,0.0382,"United Kingdom",GB,GBR,6159
Wadsley,53.41,-1.52,"United Kingdom",GB,GBR,5631
Wardle,53.647,-2.132,"United Kingdom",GB,GBR,7092
Govan,55.8615,-4.3083,"United Kingdom",GB,GBR,5860
Rozaje,42.8442,20.1679,Montenegro,ME,MNE,9422
"Hani i Elezit",42.1475,21.2992,Kosovo,XK,XKS,9403
Bauska,56.4067,24.1875,Latvia,LV,LVA,9348
Kirriemuir,56.6692,-3.0051,"United Kingdom",GB,GBR,6061
Porth,51.6138,-3.4095,"United Kingdom",GB,GBR,5970
Tettenhall,52.5983,-2.168,"United Kingdom",GB,GBR,5225
Harlescott,52.7365,-2.7226,"United Kingdom",GB,GBR,5060
Riscani,47.9561,27.5536,Moldova,MD,MDA,9259
"Long Ditton",51.385,-0.321,"United Kingdom",GB,GBR,6343
Sawston,52.1247,0.1731,"United Kingdom",GB,GBR,7145
Dobele,56.6258,23.2811,Latvia,LV,LVA,9272
Talsi,57.2447,22.5889,Latvia,LV,LVA,9264
Ashbourne,53.016,-1.731,"United Kingdom",GB,GBR,7112
Alcester,52.215,-1.876,"United Kingdom",GB,GBR,6273
Anyksciai,55.5344,25.1072,Lithuania,LT,LTU,9190
Zabalj,45.3667,20.0667,Serbia,RS,SRB,9161
Dursley,51.6811,-2.3543,"United Kingdom",GB,GBR,6697
Stepps,55.8908,-4.1522,"United Kingdom",GB,GBR,6730
Lerwick,60.155,-1.145,"United Kingdom",GB,GBR,6958
Stans,46.9594,8.3667,Switzerland,CH,CHE,8393
Saltburn-by-the-Sea,54.5828,-0.9732,"United Kingdom",GB,GBR,5958
Billinge,53.4932,-2.7129,"United Kingdom",GB,GBR,6554
Broughton,53.5638,-0.5465,"United Kingdom",GB,GBR,5726
Filey,54.2101,-0.2893,"United Kingdom",GB,GBR,6981
Odzaci,45.5167,19.2667,Serbia,RS,SRB,9021
Cove,51.2965,-0.7939,"United Kingdom",GB,GBR,6548
"Stansted Mountfitchet",51.898,0.198,"United Kingdom",GB,GBR,6011
Lexden,51.8833,0.8667,"United Kingdom",GB,GBR,5549
"Sremski Karlovci",45.2,19.9333,Serbia,RS,SRB,8750
"Budleigh Salterton",50.6284,-3.3205,"United Kingdom",GB,GBR,6575
"Long Ashton",51.43,-2.65,"United Kingdom",GB,GBR,6044
Cheddar,51.279,-2.778,"United Kingdom",GB,GBR,5755
Pontardawe,51.722,-3.851,"United Kingdom",GB,GBR,6832
Gavarr,40.3667,45.1333,Armenia,AM,ARM,8751
Dore,53.3268,-1.5345,"United Kingdom",GB,GBR,5496
"North Petherton",51.091,-3.013,"United Kingdom",GB,GBR,6730
Egham,51.429,-0.548,"United Kingdom",GB,GBR,6384
Pontardulais,51.71,-4.04,"United Kingdom",GB,GBR,6281
Joniskis,56.2433,23.6179,Lithuania,LT,LTU,8757
Eichwalde,52.3667,13.6167,Germany,DE,DEU,6468
Frimley,51.3143,-0.7387,"United Kingdom",GB,GBR,6178
Glodeni,47.7708,27.5144,Moldova,MD,MDA,8676
"Great Wakering",51.5516,0.8165,"United Kingdom",GB,GBR,5587
Paide,58.8833,25.5667,Estonia,EE,EST,7905
Griffithstown,51.6853,-3.0284,"United Kingdom",GB,GBR,5450
Littlemore,51.72,-1.227,"United Kingdom",GB,GBR,5646
Prienai,54.6333,23.9417,Lithuania,LT,LTU,8610
Heage,53.05,-1.447,"United Kingdom",GB,GBR,5013
Handforth,53.35,-2.216,"United Kingdom",GB,GBR,6266
Galleywood,51.697,0.474,"United Kingdom",GB,GBR,5738
Harleston,52.4024,1.2996,"United Kingdom",GB,GBR,5067
Basarabeasca,46.3333,28.9667,Moldova,MD,MDA,8471
Zardab,40.2111,47.7108,Azerbaijan,AZ,AZE,8450
Tadcaster,53.8852,-1.262,"United Kingdom",GB,GBR,6003
"Great Meols",53.4014,-3.1553,"United Kingdom",GB,GBR,5110
Varena,54.2111,24.5722,Lithuania,LT,LTU,8477
Amble,55.3306,-1.5783,"United Kingdom",GB,GBR,6025
Wotton-under-Edge,51.638,-2.349,"United Kingdom",GB,GBR,5627
Paulton,51.3069,-2.5027,"United Kingdom",GB,GBR,5303
Stotfold,52.018,-0.228,"United Kingdom",GB,GBR,6190
Hoylake,53.39,-3.18,"United Kingdom",GB,GBR,5710
Soro,55.433,11.5667,Denmark,DK,DNK,7167
Arlesey,52.007,-0.2654,"United Kingdom",GB,GBR,5584
Wincanton,51.0559,-2.4102,"United Kingdom",GB,GBR,5272
Tetbury,51.636,-2.158,"United Kingdom",GB,GBR,5472
Balakan,41.7233,46.3919,Azerbaijan,AZ,AZE,8134
Kelme,55.6333,22.9333,Lithuania,LT,LTU,8206
Yeghegnadzor,39.7667,45.35,Armenia,AM,ARM,8200
Ormesby,54.5492,-1.1817,"United Kingdom",GB,GBR,5942
Hengoed,51.65,-3.23,"United Kingdom",GB,GBR,5548
Brynmawr,51.796,-3.183,"United Kingdom",GB,GBR,5530
Magor,51.5798,-2.8312,"United Kingdom",GB,GBR,6140
Beocin,45.1922,19.7203,Serbia,RS,SRB,8058
Qobustan,40.5333,48.9333,Azerbaijan,AZ,AZE,8100
Ludza,56.5439,27.7211,Latvia,LV,LVA,8071
Malmesbury,51.584,-2.098,"United Kingdom",GB,GBR,5380
Newent,51.9302,-2.4048,"United Kingdom",GB,GBR,5207
Mtskheta,41.85,44.7167,Georgia,GE,GEO,7940
Sokobanja,43.6394,21.8694,Serbia,RS,SRB,7982
Kraslava,55.8956,27.1644,Latvia,LV,LVA,7978
Elderslie,55.8306,-4.4842,"United Kingdom",GB,GBR,5634
Aizkraukle,56.6008,25.255,Latvia,LV,LVA,7745
Naftalan,40.5058,46.8192,Azerbaijan,AZ,AZE,7700
"Sheriff Hill",54.939,-1.586,"United Kingdom",GB,GBR,5051
Pinchbeck,52.8147,-0.1605,"United Kingdom",GB,GBR,5153
Chickerell,50.624,-2.5047,"United Kingdom",GB,GBR,5515
Radstock,51.293,-2.448,"United Kingdom",GB,GBR,5620
Waterbeach,52.2664,0.1908,"United Kingdom",GB,GBR,5166
Brotton,54.568,-0.937,"United Kingdom",GB,GBR,5394
Gulbene,57.175,26.7564,Latvia,LV,LVA,7507
Leova,46.4786,28.2553,Moldova,MD,MDA,7443
Ruse,46.5383,15.5153,Slovenia,SI,SVN,7351
Oguz,41.0714,47.4653,Azerbaijan,AZ,AZE,7400
Brayton,53.7682,-1.0907,"United Kingdom",GB,GBR,5299
Briceni,48.3628,27.085,Moldova,MD,MDA,7314
Goranboy,40.61,46.7872,Azerbaijan,AZ,AZE,7333
Lerik,38.7753,48.4153,Azerbaijan,AZ,AZE,7301
Monaghan,54.2479,-6.9708,Ireland,IE,IRL,5937
Livani,56.3539,26.1761,Latvia,LV,LVA,7343
Ocnita,48.4167,27.4833,Moldova,MD,MDA,7254
Cwmbach,51.7072,-3.4128,"United Kingdom",GB,GBR,5117
Telenesti,47.4997,28.3656,Moldova,MD,MDA,7227
Limbazi,57.5147,24.7131,Latvia,LV,LVA,7221
Madona,56.8542,26.22,Latvia,LV,LVA,7206
Lapovo,44.1842,21.0973,Serbia,RS,SRB,7143
Donduseni,48.2244,27.5853,Moldova,MD,MDA,7101
"Stefan Voda",46.5153,29.6631,Moldova,MD,MDA,7078
Berovo,41.7078,22.8564,Macedonia,MK,MKD,7002
Kratovo,42.0783,22.175,Macedonia,MK,MKD,6924
Aluksne,57.4239,27.0503,Latvia,LV,LVA,6930
Ajdovscina,45.8884,13.9052,Slovenia,SI,SVN,6596
"Backi Petrovac",45.3564,19.5883,Serbia,RS,SRB,6727
Criuleni,47.2167,29.1614,Moldova,MD,MDA,6708
Pasvalys,56.0611,24.4028,Lithuania,LT,LTU,6768
Diekirch,49.8678,6.1558,Luxembourg,LU,LUX,6242
Salcininkai,54.3111,25.3806,Lithuania,LT,LTU,6664
Ikskile,56.8367,24.4964,Latvia,LV,LVA,6597
Preili,56.2942,26.7247,Latvia,LV,LVA,6522
Zarasai,55.7306,26.2472,Lithuania,LT,LTU,6458
Jogeva,58.7461,26.3956,Estonia,EE,EST,5073
Balvi,57.1292,27.2667,Latvia,LV,LVA,6334
Kupiskis,55.8333,24.9667,Lithuania,LT,LTU,6321
Polva,58.0536,27.0556,Estonia,EE,EST,5324
Junik,42.4761,20.2775,Kosovo,XK,XKS,6084
Schaan,47.1667,9.5167,Liechtenstein,LI,LIE,5959
Rapla,58.9944,24.8011,Estonia,EE,EST,5069
Bac,45.3886,19.2353,Serbia,RS,SRB,6087
"Ben Arous",36.7545,10.2217,Tunisia,TN,TUN,
Bogdanci,41.2031,22.5728,Macedonia,MK,MKD,6031
"Kazlu Ruda",54.7492,23.4865,Lithuania,LT,LTU,6018
Lielvarde,56.7175,24.8106,Latvia,LV,LVA,5973
Soldanesti,47.8153,28.7967,Moldova,MD,MDA,5883
Appenzell,47.3333,9.4167,Switzerland,CH,CHE,5649
Echternach,49.8117,6.4217,Luxembourg,LU,LUX,5617
Ranillug,42.492,21.559,Kosovo,XK,XKS,5800
Idrija,46.0025,14.0275,Slovenia,SI,SVN,5843
Hrastnik,46.1461,15.0814,Slovenia,SI,SVN,4995
Sirvintos,55.0361,24.9694,Lithuania,LT,LTU,5744
Mamushe,42.3167,20.7167,Kosovo,XK,XKS,5507
Gospic,44.5469,15.3744,Croatia,HR,HRV,5695
Skuodas,56.2667,21.5333,Lithuania,LT,LTU,5610
Moletai,55.2333,25.4167,Lithuania,LT,LTU,5587
Partesh,42.4019,21.4336,Kosovo,XK,XKS,5300
Krusevo,41.37,21.2483,Macedonia,MK,MKD,5507
Sakiai,54.9556,23.0444,Lithuania,LT,LTU,5383
Smiltene,57.4242,25.9064,Latvia,LV,LVA,5306
"Ros Comain",53.6333,-8.1833,Ireland,IE,IRL,4860
Manouba,36.8101,10.0956,Tunisia,TN,TUN,
Silale,55.4917,22.1778,Lithuania,LT,LTU,5114
Gadabay,40.5656,45.8161,Azerbaijan,AZ,AZE,5049
Bled,46.3667,14.1167,Slovenia,SI,SVN,4929
Irig,45.1011,19.8583,Serbia,RS,SRB,4848
Mauren,47.2197,9.5428,Liechtenstein,LI,LIE,4268
Klaksvik,62.2375,-6.539,"Faroe Islands",FO,FRO,4664
Coka,45.9389,20.1394,Serbia,RS,SRB,4707
Pakruojis,55.9809,23.8551,Lithuania,LT,LTU,4640
Bradford,53.8,-1.75,"United Kingdom",GB,GBR,67
Valka,57.7753,26.0214,Latvia,LV,LVA,4573
Dravograd,46.59,15.018,Slovenia,SI,SVN,3163
Valandovo,41.3169,22.5611,Macedonia,MK,MKD,4442
Svencionys,55.1333,26.1556,Lithuania,LT,LTU,4458
Trakai,54.6333,24.9333,Lithuania,LT,LTU,4430
Remich,49.5444,6.3667,Luxembourg,LU,LUX,3732
Aizpute,56.7211,21.6017,Latvia,LV,LVA,4237
Grevenmacher,49.6747,6.4419,Luxembourg,LU,LUX,3958
Kalvarija,54.4147,23.2281,Lithuania,LT,LTU,4100
"Gornja Radgona",46.681,15.9883,Slovenia,SI,SVN,3052
Baldone,56.7425,24.3908,Latvia,LV,LVA,3996
Lazdijai,54.2319,23.517,Lithuania,LT,LTU,3985
Agdam,39.9833,46.9167,Azerbaijan,AZ,AZE,3770
Kardla,58.9944,22.75,Estonia,EE,EST,3230
"Makedonski Brod",41.5133,21.2153,Macedonia,MK,MKD,3740
Kandava,57.0364,22.7761,Latvia,LV,LVA,3651
Grobina,56.5358,21.1656,Latvia,LV,LVA,3631
Ankaran,45.5793,13.7379,Slovenia,SI,SVN,3209
Cantemir,46.2781,28.2008,Moldova,MD,MDA,3429
Alibunar,45.0808,20.9658,Serbia,RS,SRB,3431
Rietavas,55.725,21.9278,Lithuania,LT,LTU,3308
Pehcevo,41.7592,22.8906,Macedonia,MK,MKD,3237
Plavinas,56.6161,25.7217,Latvia,LV,LVA,3151
Probistip,41.9936,22.1767,Macedonia,MK,MKD,3110
Mullingar,53.5333,-7.35,Ireland,IE,IRL,
Cambridge,52.2053,0.1192,"United Kingdom",GB,GBR,66
Vilani,56.5528,26.9253,Latvia,LV,LVA,2938
Saulkrasti,57.2636,24.4164,Latvia,LV,LVA,2813
Lendava,46.5662,16.4499,Slovenia,SI,SVN,2919
Rujiena,57.8969,25.3261,Latvia,LV,LVA,2887
"Novo Selo",41.4128,22.88,Macedonia,MK,MKD,2829
Koknese,56.65,25.4333,Latvia,LV,LVA,2818
Broceni,56.6833,22.5664,Latvia,LV,LVA,2779
Tallaght,53.2878,-6.3411,Ireland,IE,IRL,
Salacgriva,57.7494,24.3586,Latvia,LV,LVA,2729
"Skofja Loka",46.1655,14.3064,Slovenia,SI,SVN,
Kllokot,42.3667,21.3833,Kosovo,XK,XKS,2556
"Demir Hisar",41.2208,21.2031,Macedonia,MK,MKD,2593
"Demir Kapija",41.4114,22.2422,Macedonia,MK,MKD,2547
Domzale,46.1333,14.6,Slovenia,SI,SVN,
Birstonas,54.6056,24.0292,Lithuania,LT,LTU,2422
Akmene,56.3167,22.9,Lithuania,LT,LTU,2429
Nida,55.304,21.0053,Lithuania,LT,LTU,2385
Wicklow,52.975,-6.0494,Ireland,IE,IRL,
Ilukste,55.9781,26.2967,Latvia,LV,LVA,2365
Auce,56.4611,22.8942,Latvia,LV,LVA,2343
"Ravne na Koroskem",46.5437,14.9642,Slovenia,SI,SVN,
Clonmel,52.355,-7.7039,Ireland,IE,IRL,
Wexford,52.3342,-6.4575,Ireland,IE,IRL,
Naklo,46.2749,14.3176,Slovenia,SI,SVN,1776
Priekule,56.4472,21.5933,Latvia,LV,LVA,2167
Kegums,56.7444,24.7214,Latvia,LV,LVA,2159
Dagda,56.0947,27.5369,Latvia,LV,LVA,2122
Victoria,36.0444,14.2397,Malta,MT,MLT,
Ennis,52.8463,-8.9807,Ireland,IE,IRL,
Ambrolauri,42.5167,43.15,Georgia,GE,GEO,2047
Jagodina,43.975,21.2564,Serbia,RS,SRB,
Karsava,56.7867,27.6739,Latvia,LV,LVA,2003
Skrunda,56.6756,22.0164,Latvia,LV,LVA,1970
Fontana,36.0375,14.2361,Malta,MT,MLT,
Jaunjelgava,56.6175,25.0814,Latvia,LV,LVA,1890
Varaklani,56.6078,26.755,Latvia,LV,LVA,1853
"Slovenske Konjice",46.3362,15.421,Slovenia,SI,SVN,
Mezica,46.5206,14.8536,Slovenia,SI,SVN,
Longford,53.7333,-7.8,Ireland,IE,IRL,
Trim,53.555,-6.7917,Ireland,IE,IRL,
Lubana,56.9017,26.7228,Latvia,LV,LVA,1596
Sabac,44.7558,19.6939,Serbia,RS,SRB,
Viesite,56.3453,25.5569,Latvia,LV,LVA,1580
Kamnik,46.225,14.6097,Slovenia,SI,SVN,
"Radlje ob Dravi",46.6149,15.2226,Slovenia,SI,SVN,
"Carrick on Shannon",53.9469,-8.09,Ireland,IE,IRL,
Tullamore,53.2667,-7.5,Ireland,IE,IRL,
Zilupe,56.3856,28.1225,Latvia,LV,LVA,1469
Grosuplje,45.9551,14.6562,Slovenia,SI,SVN,
Cesvaine,56.9683,26.3067,Latvia,LV,LVA,1410
Xocali,39.9111,46.7892,Azerbaijan,AZ,AZE,1397
Zagorje,46.1342,14.9942,Slovenia,SI,SVN,
"Slovenj Gradec",46.5093,15.079,Slovenia,SI,SVN,
Escaldes-Engordany,42.5085,1.5385,Andorra,AD,AND,
"Gornji Milanovac",44.0212,20.456,Serbia,RS,SRB,
Vilaka,57.1842,27.6722,Latvia,LV,LVA,1309
Zalec,46.2516,15.1674,Slovenia,SI,SVN,
Litija,46.0565,14.8303,Slovenia,SI,SVN,
Krsko,45.959,15.4922,Slovenia,SI,SVN,
Jesenice,46.4366,14.0602,Slovenia,SI,SVN,
Radovljica,46.3444,14.1744,Slovenia,SI,SVN,
Prevalje,46.5467,14.98,Slovenia,SI,SVN,
Sopiste,41.9547,21.4275,Macedonia,MK,MKD,
Trbovlje,46.155,15.0533,Slovenia,SI,SVN,
Mazsalaca,57.8667,25.05,Latvia,LV,LVA,1133
"Ivancna Gorica",45.9383,14.8044,Slovenia,SI,SVN,
Aloja,57.7669,24.8828,Latvia,LV,LVA,1120
Strenci,57.6272,25.685,Latvia,LV,LVA,1107
"Rogaska Slatina",46.2375,15.6397,Slovenia,SI,SVN,
Serravalle,43.9683,12.4811,"San Marino",SM,SMR,
Nenagh,52.8619,-8.1967,Ireland,IE,IRL,
Akniste,56.1622,25.7411,Latvia,LV,LVA,1036
Pavilosta,56.8878,21.1842,Latvia,LV,LVA,1035
Ligatne,57.2336,25.0397,Latvia,LV,LVA,1015
Lasko,46.1563,15.2386,Slovenia,SI,SVN,
Pozega,43.85,20.05,Serbia,RS,SRB,
Kercem,36.0419,14.2267,Malta,MT,MLT,
"An Cabhan",53.9908,-7.3606,Ireland,IE,IRL,
Zirovnica,46.4047,14.14,Slovenia,SI,SVN,
Krupanj,44.3656,19.3619,Serbia,RS,SRB,
Lebane,42.9167,21.7333,Serbia,RS,SRB,
Store,46.2208,15.3139,Slovenia,SI,SVN,
Ape,57.5392,26.6928,Latvia,LV,LVA,876
"Cerklje na Gorenjskem",46.2542,14.4886,Slovenia,SI,SVN,
Sostanj,46.38,15.0486,Slovenia,SI,SVN,
"Vladicin Han",42.7,22.0667,Serbia,RS,SRB,
Knjazevac,43.5,22.4333,Serbia,RS,SRB,
Ljubovija,44.1896,19.3785,Serbia,RS,SRB,
"Slovenska Bistrica",46.3941,15.5707,Slovenia,SI,SVN,
"Smederevska Palanka",44.3655,20.9587,Serbia,RS,SRB,
"Mali Zvornik",44.3992,19.1214,Serbia,RS,SRB,
"Port Laoise",53.0309,-7.3008,Ireland,IE,IRL,
Surdulica,42.695,22.1672,Serbia,RS,SRB,
Pozarevac,44.62,21.1897,Serbia,RS,SRB,
Varazdin,46.3,16.3333,Croatia,HR,HRV,
Zajecar,43.9042,22.2847,Serbia,RS,SRB,
Sentjur,46.2225,15.3973,Slovenia,SI,SVN,
"Ain Defla",36.2641,1.9679,Algeria,DZ,DZA,
Prebold,46.2369,15.0925,Slovenia,SI,SVN,
"Miklavz na Dravskem Polju",46.5058,15.6972,Slovenia,SI,SVN,
"Sempeter pri Gorici",45.9283,13.6378,Slovenia,SI,SVN,
Mozirje,46.3394,14.9633,Slovenia,SI,SVN,
Trebnje,45.9104,15.0086,Slovenia,SI,SVN,
Paracin,43.8667,21.4167,Serbia,RS,SRB,
"Borgo Maggiore",43.9408,12.4475,"San Marino",SM,SMR,
Polzela,46.2833,15.0667,Slovenia,SI,SVN,
Xewkija,36.0328,14.2581,Malta,MT,MLT,
Lucani,43.8667,20.1333,Serbia,RS,SRB,
Brezice,45.9044,15.5925,Slovenia,SI,SVN,
Ghasri,36.0578,14.2264,Malta,MT,MLT,
Gllogovc,42.5872,20.8206,Kosovo,XK,XKS,369
Kocevje,45.643,14.8594,Slovenia,SI,SVN,
Smederevo,44.6633,20.9289,Serbia,RS,SRB,
Mila,36.4503,6.2644,Algeria,DZ,DZA,
Hunedoara,45.75,22.9,Romania,RO,ROU,
"Spodnje Hoce",46.5,15.65,Slovenia,SI,SVN,
"Selnica ob Dravi",46.55,15.495,Slovenia,SI,SVN,
Aleksinac,43.5383,21.7047,Serbia,RS,SRB,
Despotovac,44.0833,21.4333,Serbia,RS,SRB,
Smartno,46.0444,14.8442,Slovenia,SI,SVN,
Medvode,46.1333,14.4333,Slovenia,SI,SVN,
Xaghra,36.05,14.2644,Malta,MT,MLT,
"Lenart v Slovenskih Goricah",46.5755,15.8306,Slovenia,SI,SVN,
Moravce,46.1369,14.745,Slovenia,SI,SVN,
Kladovo,44.6039,22.6072,Serbia,RS,SRB,
Kanal,46.0886,13.6397,Slovenia,SI,SVN,
Nadur,36.0378,14.2942,Malta,MT,MLT,
Nazarje,46.3176,14.9467,Slovenia,SI,SVN,
Menges,46.1669,14.575,Slovenia,SI,SVN,
Zrece,46.3833,15.3667,Slovenia,SI,SVN,
Preddvor,46.3025,14.4231,Slovenia,SI,SVN,
Vuzenica,46.5992,15.1669,Slovenia,SI,SVN,
Vrhnika,45.9622,14.2936,Slovenia,SI,SVN,
Pirot,43.1519,22.585,Serbia,RS,SRB,
Domagnano,43.9492,12.4686,"San Marino",SM,SMR,
Sevnica,46.0092,15.3039,Slovenia,SI,SVN,
Poljcane,46.3119,15.5792,Slovenia,SI,SVN,
Vlasotince,42.9667,22.1333,Serbia,RS,SRB,
Ziri,46.046,14.1083,Slovenia,SI,SVN,
Smarje,46.2272,15.5192,Slovenia,SI,SVN,
Komenda,46.2038,14.5407,Slovenia,SI,SVN,
Metlika,45.6472,15.3142,Slovenia,SI,SVN,
Sannat,36.0244,14.2428,Malta,MT,MLT,
Vojnik,46.2931,15.3028,Slovenia,SI,SVN,
Skofljica,45.9833,14.5767,Slovenia,SI,SVN,
Brezovica,46.0333,14.4,Slovenia,SI,SVN,
Muta,46.6114,15.1661,Slovenia,SI,SVN,
Radenci,46.6472,16.0442,Slovenia,SI,SVN,
Log,46.0167,14.3667,Slovenia,SI,SVN,
Eschen,47.2109,9.5216,Liechtenstein,LI,LIE,
"Spodnji Duplek",46.5031,15.7453,Slovenia,SI,SVN,
Schellenberg,47.2283,9.5395,Liechtenstein,LI,LIE,
Acquaviva,43.9453,12.4183,"San Marino",SM,SMR,
Borovnica,45.918,14.3642,Slovenia,SI,SVN,
Ljutomer,46.5208,16.1975,Slovenia,SI,SVN,
Aracinovo,42.0264,21.5619,Macedonia,MK,MKD,
Prokuplje,43.2339,21.5861,Serbia,RS,SRB,
Batocina,44.15,21.0833,Serbia,RS,SRB,
Oplotnica,46.3878,15.4467,Slovenia,SI,SVN,
Fiorentino,43.9092,12.4581,"San Marino",SM,SMR,
Lukovica,46.1667,14.7,Slovenia,SI,SVN,
Smartno,46.3333,15.0333,Slovenia,SI,SVN,
Dimitrovgrad,43.0167,22.7833,Serbia,RS,SRB,
Sencur,46.2456,14.4197,Slovenia,SI,SVN,
Mirna,45.9553,15.0619,Slovenia,SI,SVN,
Race,46.4519,15.6814,Slovenia,SI,SVN,
Lelystad,52.5176,5.474,Netherlands,NL,NLD,
Crnomelj,45.5711,15.1889,Slovenia,SI,SVN,
Vitanje,46.3817,15.2958,Slovenia,SI,SVN,
Munxar,36.03,14.2333,Malta,MT,MLT,
Doljevac,43.1968,21.8334,Serbia,RS,SRB,
Ghajnsielem,36.0264,14.285,Malta,MT,MLT,
Lifford,54.8356,-7.4779,Ireland,IE,IRL,
Koprivnica,46.15,16.8167,Croatia,HR,HRV,
Toftir,62.0978,-6.7369,"Faroe Islands",FO,FRO,
Sentjernej,45.84,15.3361,Slovenia,SI,SVN,
Montegiardino,43.9092,12.4833,"San Marino",SM,SMR,
"Velika Plana",44.3333,21.0833,Serbia,RS,SRB,
Qala,36.0361,14.3094,Malta,MT,MLT,
Brvenica,41.9672,20.9808,Macedonia,MK,MKD,
Svilajnac,44.2167,21.2,Serbia,RS,SRB,
"Santa Lucija",36.0431,14.2172,Malta,MT,MLT,
Majsperk,46.3517,15.7336,Slovenia,SI,SVN,
Svrljig,43.4167,22.1167,Serbia,RS,SRB,
Horjul,46.0236,14.2992,Slovenia,SI,SVN,
Postojna,45.7743,14.2153,Slovenia,SI,SVN,
Luce,46.3561,14.7467,Slovenia,SI,SVN,
"Spodnja Hajdina",46.4089,15.8469,Slovenia,SI,SVN,
Sid,45.1283,19.2264,Serbia,RS,SRB,
Negotin,44.2167,22.5167,Serbia,RS,SRB,
Vodice,46.2,14.5,Slovenia,SI,SVN,
Pivka,45.6794,14.1967,Slovenia,SI,SVN,
Braslovce,46.2897,15.0389,Slovenia,SI,SVN,
Tivat,42.43,18.7,Montenegro,ME,MNE,
"Lovrenc na Pohorju",46.5406,15.3931,Slovenia,SI,SVN,
Ruggell,47.245,9.5332,Liechtenstein,LI,LIE,
"Crna na Koroskem",46.4667,14.85,Slovenia,SI,SVN,
Pesnica,46.6069,15.6767,Slovenia,SI,SVN,
Cerknica,45.7964,14.3581,Slovenia,SI,SVN,
Gamprin,47.2199,9.5099,Liechtenstein,LI,LIE,
Bojnik,43.0142,21.718,Serbia,RS,SRB,
Capellen,49.6444,5.9897,Luxembourg,LU,LUX,
Dobrna,46.3375,15.2264,Slovenia,SI,SVN,
Wiltz,49.9689,5.9319,Luxembourg,LU,LUX,
Sentilj,46.6817,15.6481,Slovenia,SI,SVN,
Vransko,46.2439,14.9514,Slovenia,SI,SVN,
Sentrupert,45.9778,15.0956,Slovenia,SI,SVN,
Odranci,46.5833,16.2833,Slovenia,SI,SVN,
Logatec,45.9144,14.2258,Slovenia,SI,SVN,
Trzic,46.3667,14.3167,Slovenia,SI,SVN,
Zebbug,36.0722,14.2358,Malta,MT,MLT,
"Bohinjska Bistrica",46.2769,13.955,Slovenia,SI,SVN,
Encamp,42.5167,1.5667,Andorra,AD,AND,
Trzin,46.1333,14.5667,Slovenia,SI,SVN,
Recica,46.3167,14.9167,Slovenia,SI,SVN,
Heydarabad,39.7229,44.8485,Azerbaijan,AZ,AZE,
Gorisnica,46.4147,16.0139,Slovenia,SI,SVN,
"Volcja Draga",45.9069,13.6775,Slovenia,SI,SVN,
Dornava,46.4367,15.9536,Slovenia,SI,SVN,
Beltinci,46.6053,16.2406,Slovenia,SI,SVN,
Topola,44.2525,20.6761,Serbia,RS,SRB,
Bogovinje,41.9236,20.9136,Macedonia,MK,MKD,
Balzers,47.0667,9.5025,Liechtenstein,LI,LIE,
Zelezniki,46.2333,14.1667,Slovenia,SI,SVN,
Dol,46.0886,14.6008,Slovenia,SI,SVN,
Ig,45.9603,14.5289,Slovenia,SI,SVN,
Brcko,44.8783,18.8092,"Bosnia And Herzegovina",BA,BIH,
"Gorenja Vas",46.1072,14.1481,Slovenia,SI,SVN,
Gharb,36.06,14.2089,Malta,MT,MLT,
Cerkno,46.1256,13.9817,Slovenia,SI,SVN,
"Stari Trg",45.7128,14.4694,Slovenia,SI,SVN,
